region,channel,min,max,mean,std,valid_pct,source
Aceh_Besar,VV,0.0,1.0,0.2672,0.3608,35.9132,dataset/features_preprocessed/Aceh_Besar/vv_norm.tif
Aceh_Besar,VH,0.0,1.0,0.1879,0.262,35.9132,dataset/features_preprocessed/Aceh_Besar/vh_norm.tif
Aceh_Tamiang,VV,0.0,1.0,0.3481,0.366,49.6807,dataset/features_preprocessed/Aceh_Tamiang/vv_norm.tif
Aceh_Tamiang,VH,0.0,1.0,0.24,0.2637,49.6807,dataset/features_preprocessed/Aceh_Tamiang/vh_norm.tif
Aceh_Timur,VV,0.0,1.0,0.3752,0.3736,52.2497,dataset/features_preprocessed/Aceh_Timur/vv_norm.tif
Aceh_Timur,VH,0.0,1.0,0.2629,0.2731,52.2497,dataset/features_preprocessed/Aceh_Timur/vh_norm.tif
Aceh_Utara,VV,0.0,1.0,0.3786,0.3601,56.3729,dataset/features_preprocessed/Aceh_Utara/vv_norm.tif
Aceh_Utara,VH,0.0,1.0,0.257,0.2588,56.3729,dataset/features_preprocessed/Aceh_Utara/vh_norm.tif
Agam,VV,0.0,1.0,0.3598,0.3669,51.5946,dataset/features_preprocessed/Agam/vv_norm.tif
Agam,VH,0.0,1.0,0.25,0.2662,51.5946,dataset/features_preprocessed/Agam/vh_norm.tif
Banda_Aceh,VV,0.0,1.0,0.3681,0.4107,42.0761,dataset/features_preprocessed/Banda_Aceh/vv_norm.tif
Banda_Aceh,VH,0.0,1.0,0.2394,0.2798,42.0761,dataset/features_preprocessed/Banda_Aceh/vh_norm.tif
Bireuen,VV,0.0,1.0,0.4478,0.3605,62.6938,dataset/features_preprocessed/Bireuen/vv_norm.tif
Bireuen,VH,0.0,1.0,0.3114,0.2648,62.6938,dataset/features_preprocessed/Bireuen/vh_norm.tif
Langsa,VV,0.0,1.0,0.3682,0.3656,52.0175,dataset/features_preprocessed/Langsa/vv_norm.tif
Langsa,VH,0.0,1.0,0.2517,0.2659,52.0175,dataset/features_preprocessed/Langsa/vh_norm.tif
Pasaman_Barat,VV,0.0,1.0,0.3423,0.3679,47.087,dataset/features_preprocessed/Pasaman_Barat/vv_norm.tif
Pasaman_Barat,VH,0.0,1.0,0.2353,0.2588,47.087,dataset/features_preprocessed/Pasaman_Barat/vh_norm.tif
Pidie,VV,0.0,1.0,0.2827,0.368,38.3262,dataset/features_preprocessed/Pidie/vv_norm.tif
Pidie,VH,0.0,1.0,0.1994,0.2688,38.3262,dataset/features_preprocessed/Pidie/vh_norm.tif
Pidie_Jaya,VV,0.0,1.0,0.4104,0.3723,56.4286,dataset/features_preprocessed/Pidie_Jaya/vv_norm.tif
Pidie_Jaya,VH,0.0,1.0,0.288,0.2745,56.4286,dataset/features_preprocessed/Pidie_Jaya/vh_norm.tif
