region,tile_count,valid_pixels,flood_pixels,non_flood_pixels,water_river_pixels,flood_pct_of_valid,water_river_pct_of_valid,s2_valid_pct_of_valid,status
Aceh_Besar,518,106956513,5429056,101527457,3158036,5.0759,2.9526,80.5658,ok
Aceh_Tamiang,465,82307919,4578520,77729399,6063139,5.5627,7.3664,0.0008,ok
Aceh_Timur,1063,206802875,26605176,180197699,19840072,12.865,9.5937,53.8865,ok
Aceh_Utara,493,102158650,22122708,80035942,15287896,21.6552,14.9649,79.646,ok
Agam,278,54576695,1257081,53319614,0,2.3033,0.0,0.0,ok
Banda_Aceh,16,2532433,326952,2205481,214485,12.9106,8.4695,84.142,ok
Bireuen,303,67149979,3827030,63322949,2543747,5.6992,3.7882,87.9771,ok
Langsa,41,7395290,933776,6461514,1289133,12.6266,17.4318,0.0,ok
Pasaman_Barat,522,115359798,1462154,113897644,0,1.2675,0.0,0.0022,ok
Pidie,572,110864777,9351866,101512911,4606256,8.4354,4.1548,95.8961,ok
Pidie_Jaya,152,34130353,2099420,32030933,1301551,6.1512,3.8135,91.5951,ok
