kondisi,model,piksel_dievaluasi,tp,tn,fp,fn,iou,dice,precision,recall,specificity,fpr
Sentinel-2 kosong/hampir kosong,U-Net,83780572,1492703,80267941,1405438,614490,0.424953,0.596445,0.515055,0.708385,0.982792,0.017208
Topografi sulit/kandidat radar shadow,U-Net,12356821,853,12348172,4783,3013,0.098624,0.179541,0.151348,0.220641,0.999613,0.000387
Badan air permanen/sungai,U-Net,1053769,0,523775,529994,0,–,–,–,–,0.497049,0.502951
Sentinel-2 kosong/hampir kosong,ProCANet,83780572,1416051,80494094,1179285,691142,0.430872,0.602251,0.545614,0.672008,0.985561,0.014439
Topografi sulit/kandidat radar shadow,ProCANet,12356821,569,12351661,1294,3297,0.110271,0.198639,0.305421,0.147181,0.999895,0.000105
Badan air permanen/sungai,ProCANet,1053769,0,598099,455670,0,–,–,–,–,0.567581,0.432419
