region,stack_min,stack_max
Aceh_Besar,0.0,1.0
Aceh_Tamiang,0.0,1.0
Aceh_Timur,0.0,1.0
Aceh_Utara,0.0,1.0
Agam,0.0,1.0
Banda_Aceh,0.0,1.0
Bireuen,0.0,1.0
Langsa,0.0,1.0
Pasaman_Barat,0.0,1.0
Pidie,0.0,1.0
Pidie_Jaya,0.0,1.0
